Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;Daily Return;Year;Annual Volatility
2005-07-28;424.70001220703125;424.70001220703125;424.70001220703125;427;40680;0.0;0.0;0.006121910786925255;2005;0.125758677274209
2005-07-29;427.70001220703125;430.5;427.0;429;3607;0.0;0.0;0.006084732454463282;2005;0.125758677274209
2005-08-01;430.0;432.29998779296875;429.1000061035156;431;776;0.0;0.0;0.004652244774121961;2005;0.125758677274209
2005-08-02;431.70001220703125;433.0;430.70001220703125;431;206;0.0;0.0;0.0;2005;0.125758677274209
2005-08-03;431.5;437.5;430.70001220703125;436;270;0.0;0.0;0.011576754041812576;2005;0.125758677274209
2005-08-04;436.5;439.0;436.1000061035156;437;91;0.0;0.0;0.0022888533164797664;2005;0.125758677274209
2005-08-05;437.70001220703125;438.5;437.0;437;91;0.0;0.0;-0.001598496686936679;2005;0.125758677274209
2005-08-08;437.0;437.0;434.0;434;51;0.0;0.0;-0.005718206610699106;2005;0.125758677274209
2005-08-09;432.5;434.3999938964844;432.5;434;52;0.0;0.0;-0.0011502185092230333;2005;0.125758677274209
2005-08-10;434.8999938964844;437.0;434.8999938964844;436;187;0.0;0.0;0.005297069848704039;2005;0.125758677274209
2005-08-11;437.20001220703125;446.5;437.20001220703125;445;306;0.0;0.0;0.020618556701030855;2005;0.125758677274209
2005-08-12;445.79998779296875;449.5;444.5;445;169;0.0;0.0;0.0008978538641624123;2005;0.125758677274209
2005-08-15;441.3999938964844;442.5;441.3999938964844;442;61;0.0;0.0;-0.00829778367369094;2005;0.125758677274209
2005-08-16;441.70001220703125;442.5;441.70001220703125;446;234;0.0;0.0;0.008819524624206654;2005;0.125758677274209
2005-08-17;442.5;443.29998779296875;439.5;439;276;0.0;0.0;-0.013898256270349796;2005;0.125758677274209
2005-08-18;440.3999938964844;440.3999938964844;438.5;439;46;0.0;0.0;-0.0009092837054653913;2005;0.125758677274209
2005-08-19;439.1000061035156;439.6000061035156;438.0;437;73;0.0;0.0;-0.005233191792875402;2005;0.125758677274209
2005-08-22;437.0;439.0;437.0;438;12;0.0;0.0;0.0020585404193862455;2005;0.125758677274209
2005-08-23;438.79998779296875;438.79998779296875;438.5;439;2;0.0;0.0;0.0029673311455320484;2005;0.125758677274209
2005-08-24;439.70001220703125;439.70001220703125;437.0;437;29;0.0;0.0;-0.004779258381169549;2005;0.125758677274209
2005-08-25;438.5;438.5;438.0;438;54;0.0;0.0;0.0025154496552064476;2005;0.125758677274209
2005-08-26;438.3999938964844;439.0;438.3999938964844;437;52;0.0;0.0;-0.0022810219295671397;2005;0.125758677274209
2005-08-29;438.5;439.5;437.29998779296875;437;37;0.0;0.0;-0.000914480800333628;2005;0.125758677274209
2005-08-30;438.5;439.5;437.29998779296875;431;0;0.0;0.0;-0.01327228327910468;2005;0.125758677274209
2005-08-31;431.20001220703125;431.20001220703125;431.20001220703125;433;10;0.0;0.0;0.006029627811534377;2005;0.125758677274209
2005-09-01;438.5;442.5;438.5;442;4;0.0;0.0;0.01959428363113891;2005;0.125758677274209
2005-09-02;444.20001220703125;444.20001220703125;444.20001220703125;444;4;0.0;0.0;0.0042957821987366085;2005;0.125758677274209
2005-09-06;444.3999938964844;444.3999938964844;444.3999938964844;444;4;0.0;0.0;0.0004502064024256569;2005;0.125758677274209
2005-09-07;444.70001220703125;444.70001220703125;444.70001220703125;444;1006;0.0;0.0;0.0011251125267037754;2005;0.125758677274209
2005-09-08;446.70001220703125;446.70001220703125;446.70001220703125;446;6;0.0;0.0;0.004045894212724388;2005;0.125758677274209
2005-09-09;449.0;449.0;449.0;449;6;0.0;0.0;0.005148842019513378;2005;0.125758677274209
2005-09-12;449.70001220703125;449.70001220703125;449.70001220703125;449;6;0.0;0.0;0.0015590472316955317;2005;0.125758677274209
2005-09-13;446.1000061035156;446.1000061035156;446.1000061035156;446;6;0.0;0.0;-0.008005350246373277;2005;0.125758677274209
2005-09-14;449.79998779296875;449.79998779296875;449.79998779296875;449;6;0.0;0.0;0.008294063301569565;2005;0.125758677274209
2005-09-15;455.5;455.5;455.5;455;6;0.0;0.0;0.01267232628217596;2005;0.125758677274209
2005-09-16;459.5;459.5;459.5;459;6;0.0;0.0;0.008781558726673966;2005;0.125758677274209
2005-09-19;466.70001220703125;466.70001220703125;466.70001220703125;466;6;0.0;0.0;0.015669232224224672;2005;0.125758677274209
2005-09-20;466.20001220703125;466.20001220703125;466.20001220703125;466;2;0.0;0.0;-0.00107135201826003;2005;0.125758677274209
2005-09-21;468.8999938964844;468.8999938964844;468.8999938964844;468;2;0.0;0.0;0.005791466363699094;2005;0.125758677274209
2005-09-22;467.5;467.5;467.5;466;2;0.0;0.0;-0.00490507106612692;2005;0.125758677274209
2005-09-23;467.20001220703125;466.79998779296875;466.79998779296875;463;2;0.0;0.0;-0.006643819251960892;2005;0.125758677274209
2005-09-26;463.8999938964844;463.8999938964844;463.8999938964844;465;2;0.0;0.0;0.005177980359189593;2005;0.125758677274209
2005-09-27;462.6000061035156;462.6000061035156;462.6000061035156;462;2;0.0;0.0;-0.00708303892723805;2005;0.125758677274209
2005-09-28;469.70001220703125;469.70001220703125;469.70001220703125;469;2;0.0;0.0;0.015348045849197023;2005;0.125758677274209
2005-09-29;469.70001220703125;469.70001220703125;469.70001220703125;472;7799;0.0;0.0;0.005322546167825237;2005;0.125758677274209
2005-09-30;472.70001220703125;474.0;468.5;469;2926;0.0;0.0;-0.006776815172186534;2005;0.125758677274209
2005-10-03;467.79998779296875;468.0;464.20001220703125;466;493;0.0;0.0;-0.00618335585604346;2005;0.125758677274209
2005-10-04;466.79998779296875;468.79998779296875;465.29998779296875;466;210;0.0;0.0;0.0;2005;0.125758677274209
2005-10-05;465.0;465.0;463.5;466;226;0.0;0.0;0.0;2005;0.125758677274209
2005-10-06;465.6000061035156;471.6000061035156;465.6000061035156;471;243;0.0;0.0;0.012443655260713893;2005;0.125758677274209
2005-10-07;473.0;475.5;470.0;474;96;0.0;0.0;0.005933499357410721;2005;0.125758677274209
2005-10-10;474.79998779296875;477.29998779296875;473.6000061035156;475;248;0.0;0.0;0.0008426245759394213;2005;0.125758677274209
2005-10-11;475.20001220703125;477.5;475.20001220703125;477;99;0.0;0.0;0.004209640021693106;2005;0.125758677274209
2005-10-12;478.5;478.5;473.29998779296875;473;49;0.0;0.0;-0.00670721476858871;2005;0.125758677274209
2005-10-13;472.0;472.0;468.29998779296875;471;48;0.0;0.0;-0.0059083938152156845;2005;0.125758677274209
2005-10-14;469.29998779296875;469.29998779296875;467.0;469;113;0.0;0.0;-0.004033100980403881;2005;0.125758677274209
2005-10-17;473.0;475.0;473.0;474;18;0.0;0.0;0.010443294477840537;2005;0.125758677274209
2005-10-18;472.0;472.5;472.0;472;13;0.0;0.0;-0.004218519245417052;2005;0.125758677274209
2005-10-19;471.0;471.0;465.0;463;46;0.0;0.0;-0.018216492252342675;2005;0.125758677274209
2005-10-20;465.0;465.0;460.5;461;9;0.0;0.0;-0.005393743257820938;2005;0.125758677274209
2005-10-21;462.0;462.0;462.0;467;9;0.0;0.0;0.013015184381778733;2005;0.125758677274209
2005-10-24;465.5;465.5;465.5;465;2;0.0;0.0;-0.004282655246252709;2005;0.125758677274209
2005-10-25;465.0;474.0;465.0;472;18;0.0;0.0;0.016774167296707;2005;0.125758677274209
2005-10-26;472.5;473.5;471.5;471;159;0.0;0.0;-0.003384043204836318;2005;0.125758677274209
2005-10-27;471.0;475.5;471.0;473;2;0.0;0.0;0.005517774869655767;2005;0.125758677274209
2005-10-28;473.5;473.5;471.6000061035156;473;4;0.0;0.0;-0.0016884504296743597;2005;0.125758677274209
2005-10-31;471.1000061035156;471.1000061035156;471.1000061035156;465;1;0.0;0.0;-0.01670188984457588;2005;0.125758677274209
2005-11-01;463.0;463.0;460.0;458;5;0.0;0.0;-0.013545513282888888;2005;0.125758677274209
2005-11-02;462.79998779296875;462.79998779296875;462.79998779296875;462;2;0.0;0.0;0.008718396047135535;2005;0.125758677274209
2005-11-03;460.1000061035156;460.1000061035156;460.1000061035156;460;2;0.0;0.0;-0.00583401417603524;2005;0.125758677274209
2005-11-04;455.29998779296875;455.29998779296875;455.29998779296875;456;2;0.0;0.0;-0.00825911380164579;2005;0.125758677274209
2005-11-07;459.0;459.0;459.0;459;0;0.0;0.0;0.005917186673816577;2005;0.125758677274209
2005-11-08;458.5;458.5;458.5;460;10;0.0;0.0;0.0041394202537785585;2005;0.125758677274209
2005-11-09;466.29998779296875;466.29998779296875;466.29998779296875;466;100;0.0;0.0;0.011716194332814789;2005;0.125758677274209
2005-11-10;466.6000061035156;466.6000061035156;466.6000061035156;466;100;0.0;0.0;0.0006434019266585711;2005;0.125758677274209
2005-11-11;468.29998779296875;468.29998779296875;468.29998779296875;468;0;0.0;0.0;0.0036433383352250104;2005;0.125758677274209
2005-11-14;468.29998779296875;468.29998779296875;468.29998779296875;468;0;0.0;0.0;-0.0002134862023137618;2005;0.125758677274209
2005-11-15;468.1000061035156;468.1000061035156;468.1000061035156;468;50;0.0;0.0;-0.00021359696904788006;2005;0.125758677274209
2005-11-16;478.29998779296875;478.29998779296875;478.29998779296875;478;0;0.0;0.0;0.021790176364999914;2005;0.125758677274209
2005-11-17;476.0;486.0;486.0;486;38;0.0;0.0;0.016516881906093683;2005;0.125758677274209
2005-11-18;485.6000061035156;485.6000061035156;485.6000061035156;485;38;0.0;0.0;-0.0012340725801136543;2005;0.125758677274209
2005-11-21;485.6000061035156;485.6000061035156;485.6000061035156;489;38;0.0;0.0;0.007001634789435274;2005;0.125758677274209
2005-11-22;489.0;489.0;489.0;492;0;0.0;0.0;0.007361975671811072;2005;0.125758677274209
2005-11-23;492.6000061035156;492.6000061035156;492.6000061035156;492;0;0.0;0.0;-0.0010150223179147266;2005;0.125758677274209
2005-11-28;502.20001220703125;502.20001220703125;502.20001220703125;498;109050;0.0;0.0;0.012599027865382473;2005;0.125758677274209
2005-11-29;498.70001220703125;502.29998779296875;494.29998779296875;499;42519;0.0;0.0;0.0016054953444615272;2005;0.125758677274209
2005-11-30;500.0;500.0;492.29998779296875;494;5688;0.0;0.0;-0.009016229102322804;2005;0.125758677274209
2005-12-01;494.20001220703125;503.0;490.5;502;2665;0.0;0.0;0.015972490495341773;2005;0.125758677274209
2005-12-02;503.0;507.0;500.0;503;1610;0.0;0.0;0.0015920155083954945;2005;0.125758677274209
2005-12-05;504.5;509.70001220703125;503.5;508;431;0.0;0.0;0.011126577070014187;2005;0.125758677274209
2005-12-06;509.20001220703125;511.20001220703125;504.5;510;720;0.0;0.0;0.002554565388364516;2005;0.125758677274209
2005-12-07;510.70001220703125;517.0;509.29998779296875;514;985;0.0;0.0;0.008036016244299393;2005;0.125758677274209
2005-12-08;514.5999755859375;520.0;512.0;519;337;0.0;0.0;0.00972195239874818;2005;0.125758677274209
2005-12-09;520.4000244140625;531.0;520.0;527;472;0.0;0.0;0.0148276764645352;2005;0.125758677274209
2005-12-12;526.5;538.5;526.5;528;995;0.0;0.0;0.00265659281605779;2005;0.125758677274209
2005-12-13;528.4000244140625;530.7000122070312;520.0;521;583;0.0;0.0;-0.01400458757031342;2005;0.125758677274209
2005-12-14;521.0;521.0;506.0;506;712;0.0;0.0;-0.027831094049904026;2005;0.125758677274209
2005-12-15;506.0;509.0;501.0;503;378;0.0;0.0;-0.005133279572587579;2005;0.125758677274209
2005-12-16;503.8999938964844;508.0;495.20001220703125;503;276;0.0;0.0;-0.0009922603811396424;2005;0.125758677274209
2005-12-19;509.5;509.5;504.5;503;150;0.0;0.0;0.00039732262506220195;2005;0.125758677274209
2005-12-20;506.8999938964844;506.8999938964844;496.0;494;120;0.0;0.0;-0.017871326232966833;2005;0.125758677274209
2005-12-21;495.5;495.5;490.1000061035156;493;56;0.0;0.0;-0.0032349496234757025;2005;0.125758677274209
2005-12-22;494.0;503.0;494.0;502;1632;0.0;0.0;0.01967548115016471;2005;0.125758677274209
2005-12-23;502.29998779296875;505.70001220703125;502.29998779296875;503;37;0.0;0.0;0.0005967531046033869;2005;0.125758677274209
2005-12-27;508.70001220703125;509.0;506.0;508;57;0.0;0.0;0.00994035785288272;2005;0.125758677274209
2005-12-28;506.8999938964844;517.2999877929688;516.9000244140625;514;20;0.0;0.0;0.01220474843903796;2005;0.125758677274209
2005-12-29;515.7000122070312;515.7000122070312;515.7000122070312;515;2;0.0;0.0;0.002917152789557065;2005;0.125758677274209
2005-12-30;515.7000122070312;515.7000122070312;515.7000122070312;517;2;0.0;0.0;0.0027146855648012558;2005;0.125758677274209
2006-01-03;518.5999755859375;528.5;518.5999755859375;530;7;0.0;0.0;0.02630059420459885;2006;0.23888737769855703
2006-01-04;533.5999755859375;533.5999755859375;533.5;533;8;0.0;0.0;0.006029794862305149;2006;0.23888737769855703
2006-01-05;529.0;529.0;526.0;526;10;0.0;0.0;-0.014234943385579624;2006;0.23888737769855703
2006-01-06;539.7000122070312;539.7000122070312;539.7000122070312;539;10;0.0;0.0;0.025460810801564593;2006;0.23888737769855703
2006-01-09;539.7000122070312;539.7000122070312;539.7000122070312;549;10;0.0;0.0;0.017417015316465;2006;0.23888737769855703
2006-01-10;544.2999877929688;544.2999877929688;544.2999877929688;544;2;0.0;0.0;-0.008741555283892977;2006;0.23888737769855703
2006-01-11;548.7999877929688;548.7999877929688;548.7999877929688;548;0;0.0;0.0;0.00826749972610985;2006;0.23888737769855703
2006-01-12;548.2999877929688;548.2999877929688;548.2999877929688;548;0;0.0;0.0;-0.0009110787374664309;2006;0.23888737769855703
2006-01-13;547.0999755859375;547.0999755859375;547.0999755859375;556;0;0.0;0.0;0.014225766855048505;2006;0.23888737769855703
2006-01-17;553.4000244140625;553.4000244140625;553.4000244140625;553;0;0.0;0.0;-0.004855154271550144;2006;0.23888737769855703
2006-01-18;543.7000122070312;543.7000122070312;543.7000122070312;543;0;0.0;0.0;-0.017528029958620905;2006;0.23888737769855703
2006-01-19;543.7000122070312;552.0;551.0;558;22;0.0;0.0;0.027036990761430735;2006;0.23888737769855703
2006-01-20;558.4000244140625;558.4000244140625;558.4000244140625;553;22;0.0;0.0;-0.008775114971035669;2006;0.23888737769855703
2006-01-23;555.0;555.0;555.0;558;1;0.0;0.0;0.008672064666610302;2006;0.23888737769855703
2006-01-24;555.0;555.0;555.0;557;2;0.0;0.0;-0.001074647320536859;2006;0.23888737769855703
2006-01-25;562.2000122070312;562.2000122070312;562.2000122070312;562;2;0.0;0.0;0.008068854046088036;2006;0.23888737769855703
2006-01-26;559.7000122070312;559.7000122070312;559.7000122070312;559;2;0.0;0.0;-0.004446815983133345;2006;0.23888737769855703
2006-01-27;558.7000122070312;558.7000122070312;558.7000122070312;558;79958;0.0;0.0;-0.0017866713921566024;2006;0.23888737769855703
2006-01-30;559.2000122070312;566.0;557.5999755859375;565;35179;0.0;0.0;0.012708028335081778;2006;0.23888737769855703
2006-01-31;566.5;572.7000122070312;565.0;570;6749;0.0;0.0;0.008837045082845663;2006;0.23888737769855703
2006-02-01;570.7999877929688;571.5999755859375;563.0;569;3768;0.0;0.0;-0.00245263386272887;2006;0.23888737769855703
2006-02-02;569.7999877929688;575.2999877929688;568.0;572;887;0.0;0.0;0.005444284251879816;2006;0.23888737769855703
2006-02-03;571.5;574.2000122070312;565.0;567;686;0.0;0.0;-0.008908254298580776;2006;0.23888737769855703
2006-02-06;568.4000244140625;574.0;567.5;570;649;0.0;0.0;0.004934768545102219;2006;0.23888737769855703
2006-02-07;569.5;571.0;550.5999755859375;551;1276;0.0;0.0;-0.033672416338111244;2006;0.23888737769855703
2006-02-08;551.0;553.2999877929688;545.5;550;762;0.0;0.0;-0.0016334381380445073;2006;0.23888737769855703
2006-02-09;549.9000244140625;566.0;549.9000244140625;564;227;0.0;0.0;0.026177104259501816;2006;0.23888737769855703
2006-02-10;561.9000244140625;561.9000244140625;548.0;550;222;0.0;0.0;-0.025332130722708124;2006;0.23888737769855703
2006-02-13;548.5;549.5;540.0;539;645;0.0;0.0;-0.02035625583159173;2006;0.23888737769855703
2006-02-14;538.0;546.0;535.5;545;142;0.0;0.0;0.012801529525162447;2006;0.23888737769855703
2006-02-15;544.9000244140625;545.0;538.0;539;150;0.0;0.0;-0.011357413317000686;2006;0.23888737769855703
2006-02-16;539.0;546.0;537.2000122070312;546;96;0.0;0.0;0.011673128868768812;2006;0.23888737769855703
2006-02-17;548.0;552.5;546.0;551;55;0.0;0.0;0.010622688265510494;2006;0.23888737769855703
2006-02-21;550.5;556.5;550.5;553;86;0.0;0.0;0.003805793163376592;2006;0.23888737769855703
2006-02-22;552.5999755859375;554.7999877929688;551.0;553;253;0.0;0.0;0.0;2006;0.23888737769855703
2006-02-23;554.5;555.5;548.5;548;174;0.0;0.0;-0.0099295897410695;2006;0.23888737769855703
2006-02-24;547.5;560.0;547.5;558;14;0.0;0.0;0.018964192042146832;2006;0.23888737769855703
2006-02-27;556.0999755859375;556.0999755859375;552.5;554;24;0.0;0.0;-0.007337107508056162;2006;0.23888737769855703
2006-02-28;553.0999755859375;558.0;553.0999755859375;561;49;0.0;0.0;0.012439090007322573;2006;0.23888737769855703
2006-03-01;562.5;564.5;562.5;563;1;0.0;0.0;0.003383234502601473;2006;0.23888737769855703
2006-03-02;568.2000122070312;568.2000122070312;568.2000122070312;568;1;0.0;0.0;0.008340749258263003;2006;0.23888737769855703
2006-03-03;569.7999877929688;569.7999877929688;568.7000122070312;566;2;0.0;0.0;-0.0038718975004696787;2006;0.23888737769855703
2006-03-06;554.7999877929688;554.7999877929688;554.7999877929688;554;2;0.0;0.0;-0.01961126428610871;2006;0.23888737769855703
2006-03-07;554.5;554.5;554.0;552;3;0.0;0.0;-0.003964700144596933;2006;0.23888737769855703
2006-03-08;540.0;540.0;540.0;542;3;0.0;0.0;-0.018454879648547085;2006;0.23888737769855703
2006-03-09;545.0;545.2000122070312;544.2999877929688;545;25;0.0;0.0;0.0055299539170508005;2006;0.23888737769855703
2006-03-10;539.9000244140625;539.9000244140625;539.9000244140625;539;3;0.0;0.0;-0.010265766427016487;2006;0.23888737769855703
2006-03-13;541.0;542.5;541.0;546;4;0.0;0.0;0.011483517117087727;2006;0.23888737769855703
2006-03-14;551.7000122070312;551.7000122070312;551.7000122070312;551;4;0.0;0.0;0.010254599654733854;2006;0.23888737769855703
2006-03-15;553.0999755859375;553.0999755859375;553.0999755859375;553;4;0.0;0.0;0.002537544585699436;2006;0.23888737769855703
2006-03-16;554.4000244140625;554.4000244140625;554.4000244140625;554;4;0.0;0.0;0.0023504771027114124;2006;0.23888737769855703
2006-03-17;554.0999755859375;554.0999755859375;554.0999755859375;554;4;0.0;0.0;-0.0005412135911107008;2006;0.23888737769855703
2006-03-20;555.2000122070312;555.2000122070312;555.2000122070312;555;4;0.0;0.0;0.001985267405815172;2006;0.23888737769855703
2006-03-21;552.4000244140625;552.4000244140625;552.4000244140625;552;4;0.0;0.0;-0.0050432055680946775;2006;0.23888737769855703
2006-03-22;550.9000244140625;550.9000244140625;550.9000244140625;550;300;0.0;0.0;-0.0027154234860707893;2006;0.23888737769855703
2006-03-23;550.0999755859375;550.0999755859375;550.0999755859375;550;547;0.0;0.0;-0.0014522577467226405;2006;0.23888737769855703
2006-03-24;560.0;560.0;560.0;560;547;0.0;0.0;0.017996773047512793;2006;0.23888737769855703
2006-03-27;567.0;567.0;567.0;567;547;0.0;0.0;0.012499999999999956;2006;0.23888737769855703
2006-03-28;566.5999755859375;566.5999755859375;566.5999755859375;566;547;0.0;0.0;-0.0007055104304453108;2006;0.23888737769855703
2006-03-29;573.0;573.0;573.0;573;64190;0.0;0.0;0.011295490098537364;2006;0.23888737769855703
2006-03-30;572.5999755859375;587.4000244140625;571.2999877929688;586;25210;0.0;0.0;0.02390927086741934;2006;0.23888737769855703
2006-03-31;586.0;589.5999755859375;579.0;581;2845;0.0;0.0;-0.008351839632028901;2006;0.23888737769855703
